cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
LoombaR_2017	conservative	random_00107	5	F3_F4_minus_F0_F2	-0.38988885034728593	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;PWY-6590;PWY-5505;PWY-7616;PWY-6565
LoombaR_2017	conservative	random_00108	5	F3_F4_minus_F0_F2	-0.2354752497521293	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;P108-PWY;PWY-5505;PWY-7279;PWY-7268
LoombaR_2017	conservative	random_00109	5	F3_F4_minus_F0_F2	-0.3894785367007989	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6527;PWY-5138;PWY-5505;PWY-7616;PWY-5183
LoombaR_2017	conservative	random_00110	5	F3_F4_minus_F0_F2	-0.43239668597553926	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;P108-PWY;PWY-5505;PWY-7279;TYRFUMCAT-PWY
LoombaR_2017	conservative	random_00111	5	F3_F4_minus_F0_F2	-0.23430839654164792	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY1F-823
LoombaR_2017	conservative	random_00112	5	F3_F4_minus_F0_F2	-0.008732357380605293	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;PWY-7392;PWY-5505;PWY-7279;PWY-7384
LoombaR_2017	conservative	random_00113	5	F3_F4_minus_F0_F2	-0.3416421139486161	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;PWY-5863;PWY-5505;PWY-7616;PWY-5754
LoombaR_2017	conservative	random_00114	5	F3_F4_minus_F0_F2	-0.4410360793321981	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;PWY-6590;PWY-5505;PWY-7616;PHOTOALL-PWY
LoombaR_2017	conservative	random_00115	5	F3_F4_minus_F0_F2	-0.30455598842137555	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;CODH-PWY
LoombaR_2017	conservative	random_00116	5	F3_F4_minus_F0_F2	0.08329687551267995	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6125;PWY-7392;PWY-5505;PWY-7616;PWY-5509
LoombaR_2017	conservative	random_00117	5	F3_F4_minus_F0_F2	-0.18039204626138883	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PHOTOALL-PWY
LoombaR_2017	conservative	random_00118	5	F3_F4_minus_F0_F2	-0.09893881203207044	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-5532
LoombaR_2017	conservative	random_00119	5	F3_F4_minus_F0_F2	-0.2213025997034963	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;P108-PWY;PWY-5505;PWY-7616;PWY-2201
LoombaR_2017	conservative	random_00120	5	F3_F4_minus_F0_F2	-0.26703854949643	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-7118
LoombaR_2017	conservative	random_00121	5	F3_F4_minus_F0_F2	0.08467230734587083	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6125;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-7411
LoombaR_2017	conservative	random_00122	5	F3_F4_minus_F0_F2	-0.20478443575602956	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6168;PWY-7392;PWY-5505;PWY-7616;P165-PWY
LoombaR_2017	conservative	random_00123	5	F3_F4_minus_F0_F2	-0.004181462513039413	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6703;PWY-7392;PWY-5505;PWY-7279;PWY-2201
LoombaR_2017	conservative	random_00124	5	F3_F4_minus_F0_F2	-0.17864696844764083	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;P42-PWY;PWY-5505;PWY-7616;PWY-6107
LoombaR_2017	conservative	random_00125	5	F3_F4_minus_F0_F2	-0.42644347473791466	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-7373
LoombaR_2017	conservative	random_00126	5	F3_F4_minus_F0_F2	-0.24288552479367276	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;PWY-6590;PWY-5505;PWY-7616;PWY-6906
LoombaR_2017	conservative	random_00127	5	F3_F4_minus_F0_F2	-0.17940278414698252	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;P42-PWY;PWY-5505;PWY-7279;PHOTOALL-PWY
LoombaR_2017	conservative	random_00128	5	F3_F4_minus_F0_F2	-0.248573953879486	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6387;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-7090
LoombaR_2017	conservative	random_00129	5	F3_F4_minus_F0_F2	-0.12189969529780686	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6700;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-5532
LoombaR_2017	conservative	random_00130	5	F3_F4_minus_F0_F2	-0.22021613704254417	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;PWY-6590;PWY-5505;PWY-7616;PWY-7268
LoombaR_2017	conservative	random_00131	5	F3_F4_minus_F0_F2	-0.2118351399358671	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;PWY-6590;PWY-5505;PWY-7616;ALL-CHORISMATE-PWY
LoombaR_2017	conservative	random_00132	5	F3_F4_minus_F0_F2	-0.2148884467515142	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-7411
LoombaR_2017	conservative	random_00133	5	F3_F4_minus_F0_F2	-0.20314722554413578	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;P42-PWY;PWY-5505;PWY-7279;PWY-7420
LoombaR_2017	conservative	random_00134	5	F3_F4_minus_F0_F2	-0.13202621142804283	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;PWY-5863;PWY-5505;PWY-7279;PWY-6565
LoombaR_2017	conservative	random_00135	5	F3_F4_minus_F0_F2	-0.10258312884446763	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-5647
LoombaR_2017	conservative	random_00136	5	F3_F4_minus_F0_F2	0.05815598106021547	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-5534
LoombaR_2017	conservative	random_00137	5	F3_F4_minus_F0_F2	-0.05690217073341053	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5667;PWY-5863;PWY-5505;PWY-7616;PWY-7373
LoombaR_2017	conservative	random_00138	5	F3_F4_minus_F0_F2	-0.29880208993759716	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;PWY-6590;PWY-5505;PROPFERM-PWY;UDPNACETYLGALSYN-PWY
LoombaR_2017	conservative	random_00139	5	F3_F4_minus_F0_F2	-0.013584017718636154	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;P108-PWY;PWY-5505;PWY-7279;PWY-7546
LoombaR_2017	conservative	random_00140	5	F3_F4_minus_F0_F2	-0.3411008979803629	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;PWY-5863;PWY-5505;PWY-7279;PWY-7384
LoombaR_2017	conservative	random_00141	5	F3_F4_minus_F0_F2	-0.20605892562171135	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6387;P108-PWY;PWY-5505;PWY-7616;PWY-7031
LoombaR_2017	conservative	random_00142	5	F3_F4_minus_F0_F2	-0.16069828732521518	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;PWY-6590;PWY-5505;PWY-7279;VALDEG-PWY
LoombaR_2017	conservative	random_00143	5	F3_F4_minus_F0_F2	-0.24935380190996081	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-2201
LoombaR_2017	conservative	random_00144	5	F3_F4_minus_F0_F2	-0.21038895175041183	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6387;PWY-6590;PWY-5505;PWY-7279;PWY-7399
LoombaR_2017	conservative	random_00145	5	F3_F4_minus_F0_F2	-0.2405443819177906	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-6748
LoombaR_2017	conservative	random_00146	5	F3_F4_minus_F0_F2	-0.40995925636884945	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;P42-PWY;PWY-5505;PROPFERM-PWY;ALL-CHORISMATE-PWY
LoombaR_2017	conservative	random_00147	5	F3_F4_minus_F0_F2	-0.07395487503033582	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-5873
LoombaR_2017	conservative	random_00148	5	F3_F4_minus_F0_F2	-0.13715381755137201	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-7413
LoombaR_2017	conservative	random_00149	5	F3_F4_minus_F0_F2	-0.20544527152191971	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6387;PWY-5367;PWY-5505;PROPFERM-PWY;UDPNACETYLGALSYN-PWY
LoombaR_2017	conservative	random_00150	5	F3_F4_minus_F0_F2	-0.15983716586459984	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;P108-PWY;PWY-5505;PWY-7279;PWY-5871
LoombaR_2017	conservative	random_00151	5	F3_F4_minus_F0_F2	-0.20058187172927866	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;PWY-6590;PWY-5505;PWY-7616;PWY5F9-12
LoombaR_2017	conservative	random_00152	5	F3_F4_minus_F0_F2	-0.38592782883138277	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-7245
LoombaR_2017	conservative	random_00153	5	F3_F4_minus_F0_F2	-0.10201550955113348	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-7420
LoombaR_2017	conservative	random_00154	5	F3_F4_minus_F0_F2	-0.036099739676126674	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;PWY-6590;PWY-5505;PWY-7279;PWY-6174
LoombaR_2017	conservative	random_00155	5	F3_F4_minus_F0_F2	-0.22292914499742444	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6163;PWY-7392;PWY-5505;PWY-7616;PWY-5514
LoombaR_2017	conservative	random_00156	5	F3_F4_minus_F0_F2	-0.2855135240823117	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;P108-PWY;PWY-5505;PWY-7279;PWY66-388
LoombaR_2017	conservative	random_00157	5	F3_F4_minus_F0_F2	-0.19255250358944753	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;PWY-7392;PWY-5505;PWY-7616;ALL-CHORISMATE-PWY
LoombaR_2017	conservative	random_00158	5	F3_F4_minus_F0_F2	-0.10450190268979398	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;P42-PWY;PWY-5505;PWY-7279;CRNFORCAT-PWY
LoombaR_2017	conservative	random_00159	5	F3_F4_minus_F0_F2	-0.24341707691437442	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-1541
LoombaR_2017	conservative	random_00160	5	F3_F4_minus_F0_F2	0.05562960775636405	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;PWY-5138;PWY-5505;PWY-7279;PWY-7384
LoombaR_2017	conservative	random_00161	5	F3_F4_minus_F0_F2	-0.36822135181964466	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;P42-PWY;PWY-5505;PWY-7616;ALL-CHORISMATE-PWY
LoombaR_2017	conservative	random_00162	5	F3_F4_minus_F0_F2	-0.20513208689622164	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;PWY-7392;PWY-5505;PWY-7279;PWY-5871
LoombaR_2017	conservative	random_00163	5	F3_F4_minus_F0_F2	-0.06933171364706414	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;PWY-5863;PWY-5505;PWY-7616;DHGLUCONATE-PYR-CAT-PWY
LoombaR_2017	conservative	random_00164	5	F3_F4_minus_F0_F2	-0.21499018699769223	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-2221
LoombaR_2017	conservative	random_00165	5	F3_F4_minus_F0_F2	-0.2505894822802226	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-7235
LoombaR_2017	conservative	random_00166	5	F3_F4_minus_F0_F2	-0.2348969385409161	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-6565
LoombaR_2017	conservative	random_00167	5	F3_F4_minus_F0_F2	-0.19361339242431708	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;P108-PWY;PWY-5505;PROPFERM-PWY;PWY3O-1109
LoombaR_2017	conservative	random_00168	5	F3_F4_minus_F0_F2	-0.28915714882019117	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;P108-PWY;PWY-5505;PWY-7616;ALL-CHORISMATE-PWY
LoombaR_2017	conservative	random_00169	5	F3_F4_minus_F0_F2	-0.21062147652981444	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-7546
LoombaR_2017	conservative	random_00170	5	F3_F4_minus_F0_F2	-0.28904615410737655	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;P108-PWY;PWY-5505;PWY-7616;PWY-5055
LoombaR_2017	conservative	random_00171	5	F3_F4_minus_F0_F2	-0.3521743837524012	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-6981
LoombaR_2017	conservative	random_00172	5	F3_F4_minus_F0_F2	-0.11153257653504411	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5097;PWY-5863;PWY-5505;PWY-7279;PWY-1361
LoombaR_2017	conservative	random_00173	5	F3_F4_minus_F0_F2	-0.2624715593137932	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-5055
LoombaR_2017	conservative	random_00174	5	F3_F4_minus_F0_F2	0.054821097490620474	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6125;PWY-6590;PWY-5505;PWY-7616;PWY-7420
LoombaR_2017	conservative	random_00175	5	F3_F4_minus_F0_F2	-0.13211547392799172	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;PWY-5863;PWY-5505;PWY-7279;PWY-7527
LoombaR_2017	conservative	random_00176	5	F3_F4_minus_F0_F2	-0.2903463079200188	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;PWY-5367;PWY-5505;PROPFERM-PWY;PWY1G-0
LoombaR_2017	conservative	random_00177	5	F3_F4_minus_F0_F2	-0.18197669933517435	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;P42-PWY;PWY-5505;PROPFERM-PWY;P165-PWY
LoombaR_2017	conservative	random_00178	5	F3_F4_minus_F0_F2	-0.15134373451183336	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;PWY-5138;PWY-5505;PWY-7616;PWY-7413
LoombaR_2017	conservative	random_00179	5	F3_F4_minus_F0_F2	-0.1470297784172221	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-5532
LoombaR_2017	conservative	random_00180	5	F3_F4_minus_F0_F2	-0.23757006428723493	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-6565
LoombaR_2017	conservative	random_00181	5	F3_F4_minus_F0_F2	-0.15856993974423972	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-7546
LoombaR_2017	conservative	random_00182	5	F3_F4_minus_F0_F2	-0.13595107832758746	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;PWY-5367;PWY-5505;PWY-7279;PWY5F9-12
LoombaR_2017	conservative	random_00183	5	F3_F4_minus_F0_F2	-0.1938292312052763	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;PWY-7392;PWY-5505;PWY-7279;CODH-PWY
LoombaR_2017	conservative	random_00184	5	F3_F4_minus_F0_F2	-0.18109108053728828	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5097;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-2201
LoombaR_2017	conservative	random_00185	5	F3_F4_minus_F0_F2	-0.33945915848246155	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;CODH-PWY
LoombaR_2017	conservative	random_00186	5	F3_F4_minus_F0_F2	-0.436308470968755	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6527;P108-PWY;PWY-5505;PWY-7616;PWY-6107
LoombaR_2017	conservative	random_00187	5	F3_F4_minus_F0_F2	-0.17358131771416563	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;PWY-7392;PWY-5505;PWY-7616;PWY5F9-12
LoombaR_2017	conservative	random_00188	5	F3_F4_minus_F0_F2	-0.15259231306367393	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;P108-PWY;PWY-5505;PWY-7616;PWY-7374
LoombaR_2017	conservative	random_00189	5	F3_F4_minus_F0_F2	-0.2901860365258866	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-5178
LoombaR_2017	conservative	random_00190	5	F3_F4_minus_F0_F2	-0.17964707471170804	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-7420
LoombaR_2017	conservative	random_00191	5	F3_F4_minus_F0_F2	-0.17355941393981666	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;PWY-7392;PWY-5505;PWY-7616;PWY-5532
LoombaR_2017	conservative	random_00192	5	F3_F4_minus_F0_F2	-0.1932677225315631	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;PWY-5367;PWY-5505;PWY-7279;PWY-7391
LoombaR_2017	conservative	random_00193	5	F3_F4_minus_F0_F2	0.16878212981476537	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5973;PWY-5863;PWY-5505;PWY-7279;PWY-5534
LoombaR_2017	conservative	random_00194	5	F3_F4_minus_F0_F2	-0.28441421595964744	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6163;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-5306
LoombaR_2017	conservative	random_00195	5	F3_F4_minus_F0_F2	-0.20751736923955022	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;P562-PWY
LoombaR_2017	conservative	random_00196	5	F3_F4_minus_F0_F2	-0.20929264197541908	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6168;PWY-6590;PWY-5505;PWY-7616;CRNFORCAT-PWY
LoombaR_2017	conservative	random_00197	5	F3_F4_minus_F0_F2	-0.34212802630762607	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;PWY-5863;PWY-5505;PWY-7616;PWY-7373
LoombaR_2017	conservative	random_00198	5	F3_F4_minus_F0_F2	-0.17937902654801174	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;P42-PWY;PWY-5505;PWY-7279;PWY-5873
LoombaR_2017	conservative	random_00199	5	F3_F4_minus_F0_F2	-0.18990008517596557	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-5873
LoombaR_2017	conservative	random_00200	5	F3_F4_minus_F0_F2	-0.0800020868182596	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;PWY-5863;PWY-5505;PWY-7279;PWY-7200
LoombaR_2017	conservative	random_00201	5	F3_F4_minus_F0_F2	-0.10349441682311955	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-7399
