random_module_id	n_pathways	delta_mean_logratio_S_minus_M	abs_delta_ge_true	same_direction_as_true	p_exact	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
random_00049	8	0.366662463891	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-6562: norspermidine biosynthesis;P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5898: superpathway of menaquinol-12 biosynthesis;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY1G-0: mycothiol biosynthesis
random_00050	8	0.269603996429	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;URDEGR-PWY: superpathway of allantoin degradation in plants;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5898: superpathway of menaquinol-12 biosynthesis;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY0-1533: methylphosphonate degradation I;PWY-7396: butanol and isobutanol biosynthesis (engineered)
random_00051	8	0.463236975925	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-822: fructan biosynthesis;PWY-2941: L-lysine biosynthesis II;PWY-6803: phosphatidylcholine acyl editing;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY0-1533: methylphosphonate degradation I;PWY-8174: odd iso-branched-chain fatty acid biosynthesis
random_00052	8	0.309460251552	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5417: catechol degradation III (ortho-cleavage pathway);PENTOSE-P-PWY: pentose phosphate pathway;PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5392: reductive TCA cycle II;PWY-5724: superpathway of atrazine degradation
random_00053	8	0.373206034373	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5690: TCA cycle II (plants and fungi);PWY-2941: L-lysine biosynthesis II;PWY-5897: superpathway of menaquinol-11 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);DENITRIFICATION-PWY: nitrate reduction I (denitrification)
random_00054	8	0.315577679658	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway);P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5838: superpathway of menaquinol-8 biosynthesis I;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5705: allantoin degradation to glyoxylate III;PWY-5724: superpathway of atrazine degradation
random_00055	8	0.308236927728	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7389: superpathway of anaerobic energy metabolism (invertebrates);PWY-4984: urea cycle;PWY-5897: superpathway of menaquinol-11 biosynthesis;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY66-388: ceramide degradation by &alpha;-oxidation
random_00056	8	0.347456876637	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8173: anteiso-branched-chain fatty acid biosynthesis;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7874: L-threonate degradation;PWY-5690: TCA cycle II (plants and fungi)
random_00057	8	0.41074709246	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);PWY-5723: Rubisco shunt;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7807: glyphosate degradation III;DENITRIFICATION-PWY: nitrate reduction I (denitrification)
random_00058	8	0.392614036877	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-7000: kanamycin biosynthesis;PWY-5659: GDP-mannose biosynthesis;PWY-5723: Rubisco shunt;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5705: allantoin degradation to glyoxylate III;ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast
random_00059	8	0.389294730283	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY0-1221: putrescine degradation II;PWY-5659: GDP-mannose biosynthesis;PWY-5897: superpathway of menaquinol-11 biosynthesis;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY0-1533: methylphosphonate degradation I;PWY-7031: protein N-glycosylation (bacterial)
random_00060	8	0.407872990643	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY0-1221: putrescine degradation II;P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5898: superpathway of menaquinol-12 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY0-1533: methylphosphonate degradation I;PWY-6215: 4-chlorobenzoate degradation
random_00061	8	0.312610345172	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-8190: L-glutamate degradation XI (reductive Stickland reaction);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5723: Rubisco shunt;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY0-1533: methylphosphonate degradation I;CRNFORCAT-PWY: creatinine degradation I
random_00062	8	0.408716670074	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5417: catechol degradation III (ortho-cleavage pathway);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-5692: allantoin degradation to glyoxylate II
random_00063	8	0.328223862895	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7723: bacterial bioluminescence;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-5392: reductive TCA cycle II;PWY-6185: 4-methylcatechol degradation (ortho cleavage)
random_00064	8	0.366079022132	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7384: anaerobic energy metabolism (invertebrates, mitochondrial);PWY-5659: GDP-mannose biosynthesis;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5392: reductive TCA cycle II;PWY-8174: odd iso-branched-chain fatty acid biosynthesis
random_00065	8	0.299801838564	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5654: 2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-7874: L-threonate degradation;PWY-6210: 2-aminophenol degradation
random_00066	8	0.336450208155	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY5F9-12: biphenyl degradation;PENTOSE-P-PWY: pentose phosphate pathway;PWY-6803: phosphatidylcholine acyl editing;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-7245: superpathway of NAD/NADP - NADH/NADPH interconversion (yeast)
random_00067	8	0.338415917396	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation);PENTOSE-P-PWY: pentose phosphate pathway;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7807: glyphosate degradation III;PWY-8190: L-glutamate degradation XI (reductive Stickland reaction)
random_00068	8	0.359054762817	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-822: fructan biosynthesis;PWY-5659: GDP-mannose biosynthesis;PWY-5899: superpathway of menaquinol-13 biosynthesis;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-7616: methanol oxidation to carbon dioxide
random_00069	8	0.476247333529	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);PWY-5899: superpathway of menaquinol-13 biosynthesis;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)
random_00070	8	0.291107855288	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8190: L-glutamate degradation XI (reductive Stickland reaction);PWY-4984: urea cycle;PWY-5899: superpathway of menaquinol-13 biosynthesis;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)
random_00071	8	0.409544695044	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5705: allantoin degradation to glyoxylate III;ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast
random_00072	8	0.315259707378	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6215: 4-chlorobenzoate degradation;P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5897: superpathway of menaquinol-11 biosynthesis;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7874: L-threonate degradation;PWY-5088: L-glutamate degradation VIII (to propanoate)
random_00073	8	0.412432611847	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-7389: superpathway of anaerobic energy metabolism (invertebrates);P441-PWY: superpathway of N-acetylneuraminate degradation;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7874: L-threonate degradation;PWY-8190: L-glutamate degradation XI (reductive Stickland reaction)
random_00074	8	0.321220819643	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;P621-PWY: nylon-6 oligomer degradation;PWY-5484: glycolysis II (from fructose 6-phosphate);PWY-5898: superpathway of menaquinol-12 biosynthesis;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY66-388: ceramide degradation by &alpha;-oxidation
random_00075	8	0.30068727916	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5417: catechol degradation III (ortho-cleavage pathway);PWY-4984: urea cycle;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY0-1533: methylphosphonate degradation I;PWY-8174: odd iso-branched-chain fatty acid biosynthesis
random_00076	8	0.32226979535	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY0-461: L-lysine degradation I;PWY-5659: GDP-mannose biosynthesis;PWY-5897: superpathway of menaquinol-11 biosynthesis;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY1G-0: mycothiol biosynthesis
random_00077	8	0.408475800271	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5692: allantoin degradation to glyoxylate II;PWY-2941: L-lysine biosynthesis II;METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY0-1533: methylphosphonate degradation I;ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast
random_00078	8	0.460601375556	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast;PWY-2941: L-lysine biosynthesis II;PWY-6803: phosphatidylcholine acyl editing;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7874: L-threonate degradation;PWY-5654: 2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate
