cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
QinN_2014	conservative	random_00105	5	cirrhosis_minus_healthy	0.11707320570678625	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P42-PWY;GOLPDLCAT-PWY;UDPNACETYLGALSYN-PWY;PWY0-1533
QinN_2014	conservative	random_00106	5	cirrhosis_minus_healthy	0.01098627719387224	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GALACTARDEG-PWY;PWY-6590;PWY-7616;PWY-6143
QinN_2014	conservative	random_00107	5	cirrhosis_minus_healthy	0.08997345002708013	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-6891;P42-PWY;P162-PWY;RUMP-PWY
QinN_2014	conservative	random_00108	5	cirrhosis_minus_healthy	0.512344359061851	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5384;P185-PWY;PWY-7039;CATECHOL-ORTHO-CLEAVAGE-PWY
QinN_2014	conservative	random_00109	5	cirrhosis_minus_healthy	0.22493009330294012	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GOLPDLCAT-PWY;P185-PWY;PWY-7446;PWY-7616
QinN_2014	conservative	random_00110	5	cirrhosis_minus_healthy	0.13565267715034945	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-5022;PWY-6590;KDO-NAGLIPASYN-PWY;PWY-7094
QinN_2014	conservative	random_00111	5	cirrhosis_minus_healthy	0.06351121478043176	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P108-PWY;PWY-6531;PWY-5514;PWY-5181
QinN_2014	conservative	random_00112	5	cirrhosis_minus_healthy	0.3559314188956568	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PPGPPMET-PWY;GLUCARDEG-PWY;PWY-5392;PWY-7218
QinN_2014	conservative	random_00113	5	cirrhosis_minus_healthy	0.19074461813013688	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-5005;PWY-6891;PWY-6185;PWY-5514
QinN_2014	conservative	random_00114	5	cirrhosis_minus_healthy	0.3505881044599679	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5384;PWY-6531;PWY-7269;PWY-922
QinN_2014	conservative	random_00115	5	cirrhosis_minus_healthy	0.2944157421871756	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-6531;PWY-5005;PWY-5705;PWY-7039
QinN_2014	conservative	random_00116	5	cirrhosis_minus_healthy	0.3190677170100349	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;GOLPDLCAT-PWY;PWY4LZ-257;ALLANTOINDEG-PWY;PWY-6876
QinN_2014	conservative	random_00117	5	cirrhosis_minus_healthy	0.34917156936400673	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GLUCARDEG-PWY;GLUCARGALACTSUPER-PWY;P621-PWY;PWY-7039
QinN_2014	conservative	random_00118	5	cirrhosis_minus_healthy	0.36946695153377007	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-6531;HEMESYN2-PWY;P162-PWY;PWY-5910
QinN_2014	conservative	random_00119	5	cirrhosis_minus_healthy	0.1763513073131504	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-6891;PWY-6531;PWY-5181;PWY0-321
QinN_2014	conservative	random_00120	5	cirrhosis_minus_healthy	0.41623604366355327	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;GLUCARDEG-PWY;P108-PWY;PWY5F9-12;PWY-6143
QinN_2014	conservative	random_00121	5	cirrhosis_minus_healthy	0.22553304225545112	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GALACTARDEG-PWY;PWY-6891;P621-PWY;AEROBACTINSYN-PWY
QinN_2014	conservative	random_00122	5	cirrhosis_minus_healthy	0.3151234537255947	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GOLPDLCAT-PWY;P108-PWY;ECASYN-PWY;PWY66-388
QinN_2014	conservative	random_00123	5	cirrhosis_minus_healthy	0.3087082928267284	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5005;PWY-6891;PWY-6562;PWY0-1533
QinN_2014	conservative	random_00124	5	cirrhosis_minus_healthy	0.21878932908284554	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-5022;PPGPPMET-PWY;PWY-7279;PWY-7409
QinN_2014	conservative	random_00125	5	cirrhosis_minus_healthy	0.16615381983946964	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;P108-PWY;GOLPDLCAT-PWY;PWY-7371;PWY-1541
QinN_2014	conservative	random_00126	5	cirrhosis_minus_healthy	0.10568597924726753	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-7198;PWY-6590;PWY-7094;URSIN-PWY
QinN_2014	conservative	random_00127	5	cirrhosis_minus_healthy	0.23150166690935947	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GOLPDLCAT-PWY;PWY-5384;UDPNACETYLGALSYN-PWY;RUMP-PWY
QinN_2014	conservative	random_00128	5	cirrhosis_minus_healthy	0.2249417886529539	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-6891;GLUCARGALACTSUPER-PWY;PWY66-367;PWY-7279
QinN_2014	conservative	random_00129	5	cirrhosis_minus_healthy	0.2283154549273112	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY4LZ-257;PWY-5005;PWY-5101;PWY-622
QinN_2014	conservative	random_00130	5	cirrhosis_minus_healthy	0.44705568637402404	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;P108-PWY;GLUCARDEG-PWY;PWY-6215;PWY-7031
QinN_2014	conservative	random_00131	5	cirrhosis_minus_healthy	0.3250610310113409	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5022;P185-PWY;PWY-5417;PWY-622
QinN_2014	conservative	random_00132	5	cirrhosis_minus_healthy	0.27981071847107053	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;HEMESYN2-PWY;GOLPDLCAT-PWY;PWY5F9-12;PWY-6562
QinN_2014	conservative	random_00133	5	cirrhosis_minus_healthy	0.3283024479230985	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-6531;PWY-6891;PWY-5417;P125-PWY
QinN_2014	conservative	random_00134	5	cirrhosis_minus_healthy	0.26973834229657445	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5005;PWY-5022;PWY-7094;PWY-6143
QinN_2014	conservative	random_00135	5	cirrhosis_minus_healthy	0.20213530065883933	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;P42-PWY;PWY-6531;PWY-5392;PWY0-1338
QinN_2014	conservative	random_00136	5	cirrhosis_minus_healthy	0.21161354438710944	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;P185-PWY;P42-PWY;PWY-5417;UDPNACETYLGALSYN-PWY
QinN_2014	conservative	random_00137	5	cirrhosis_minus_healthy	0.4840734152515749	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-6531;P185-PWY;PWY-6823;PWY-7268
QinN_2014	conservative	random_00138	5	cirrhosis_minus_healthy	0.2510098723483756	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5384;PWY-6531;PWY-5705;PWY-622
QinN_2014	conservative	random_00139	5	cirrhosis_minus_healthy	0.35454993519785116	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-6891;PWY4LZ-257;PWY-6823;PWY-6182
QinN_2014	conservative	random_00140	5	cirrhosis_minus_healthy	0.32900125475522835	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GALACTARDEG-PWY;PWY-6891;PWY-1541;RUMP-PWY
QinN_2014	conservative	random_00141	5	cirrhosis_minus_healthy	0.3277431362783281	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-6891;GLUCARGALACTSUPER-PWY;URDEGR-PWY;PWY-7218
QinN_2014	conservative	random_00142	5	cirrhosis_minus_healthy	0.2861390567961015	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5005;PWY-5022;PWY-5004;PWY-6823
QinN_2014	conservative	random_00143	5	cirrhosis_minus_healthy	0.4793727702044599	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5005;GALACTARDEG-PWY;PWY-5431;PWY-7218
QinN_2014	conservative	random_00144	5	cirrhosis_minus_healthy	0.12042634976782018	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;HEMESYN2-PWY;P108-PWY;PWY-7031;PWY-7616
QinN_2014	conservative	random_00145	5	cirrhosis_minus_healthy	0.12811045573215818	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P42-PWY;P185-PWY;PWY-6876;PWY-5431
QinN_2014	conservative	random_00146	5	cirrhosis_minus_healthy	0.21722929044429407	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-6531;GLUCARGALACTSUPER-PWY;PWY-5392;PWY-7165
QinN_2014	conservative	random_00147	5	cirrhosis_minus_healthy	0.24486402258509177	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GLUCARGALACTSUPER-PWY;PPGPPMET-PWY;PWY-7039;PWY-6435
QinN_2014	conservative	random_00148	5	cirrhosis_minus_healthy	0.25640082299798905	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;GOLPDLCAT-PWY;P108-PWY;DENITRIFICATION-PWY;PWY-5910
QinN_2014	conservative	random_00149	5	cirrhosis_minus_healthy	0.44390119504518655	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-7198;GLUCARGALACTSUPER-PWY;PWY-5705;PWY-7268
QinN_2014	conservative	random_00150	5	cirrhosis_minus_healthy	0.0895805381143564	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P42-PWY;PWY-6531;PWY-5178;PWY66-367
QinN_2014	conservative	random_00151	5	cirrhosis_minus_healthy	0.156738232754706	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GALACTARDEG-PWY;PWY-6590;AEROBACTINSYN-PWY;URSIN-PWY
QinN_2014	conservative	random_00152	5	cirrhosis_minus_healthy	0.23417998384754846	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GOLPDLCAT-PWY;PWY-5384;PWY5F9-12;PWY1G-0
QinN_2014	conservative	random_00153	5	cirrhosis_minus_healthy	0.32554581402389005	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;HEMESYN2-PWY;PWY-5384;P162-PWY;PWY-6562
QinN_2014	conservative	random_00154	5	cirrhosis_minus_healthy	0.014876631639924476	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-6590;GLUCARDEG-PWY;PWY-7288;PWY-6071
QinN_2014	conservative	random_00155	5	cirrhosis_minus_healthy	0.36875768940561926	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-6590;GLUCARDEG-PWY;PWY-6143;PWY-6785
QinN_2014	conservative	random_00156	5	cirrhosis_minus_healthy	0.20558725582120285	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GLUCARDEG-PWY;PWY-5005;PWY-622;PWY-1541
QinN_2014	conservative	random_00157	5	cirrhosis_minus_healthy	0.4212691384871432	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-6590;HEMESYN2-PWY;AEROBACTINSYN-PWY;PWY-7371
QinN_2014	conservative	random_00158	5	cirrhosis_minus_healthy	0.22613066200908083	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-7198;PWY-5384;PWY66-367;UDPNACETYLGALSYN-PWY
QinN_2014	conservative	random_00159	5	cirrhosis_minus_healthy	0.16241798347284497	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-6590;PWY-5384;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY;PWY66-388
QinN_2014	conservative	random_00160	5	cirrhosis_minus_healthy	0.20025406592004025	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-6531;GOLPDLCAT-PWY;PWY-7245;PWY-6215
QinN_2014	conservative	random_00161	5	cirrhosis_minus_healthy	0.5189052036376403	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PPGPPMET-PWY;P42-PWY;PWY-5178;AEROBACTINSYN-PWY
QinN_2014	conservative	random_00162	5	cirrhosis_minus_healthy	0.252868662810263	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GLUCARGALACTSUPER-PWY;P185-PWY;PWY-6396;P125-PWY
QinN_2014	conservative	random_00163	5	cirrhosis_minus_healthy	0.27290926121428427	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GLUCARDEG-PWY;HEMESYN2-PWY;PWY-5178;PWY-6562
QinN_2014	conservative	random_00164	5	cirrhosis_minus_healthy	0.11214525628606875	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-6590;PWY-6531;PWY-101;UDPNACETYLGALSYN-PWY
QinN_2014	conservative	random_00165	5	cirrhosis_minus_healthy	0.20966195189859516	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5022;P42-PWY;AEROBACTINSYN-PWY;PWY-7094
QinN_2014	conservative	random_00166	5	cirrhosis_minus_healthy	0.17441911196739035	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-6891;P108-PWY;RUMP-PWY;PWY-7279
QinN_2014	conservative	random_00167	5	cirrhosis_minus_healthy	0.19128114831716658	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-7198;PPGPPMET-PWY;PROPFERM-PWY;PWY-6182
QinN_2014	conservative	random_00168	5	cirrhosis_minus_healthy	0.18777665383398823	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-7198;GLUCARGALACTSUPER-PWY;AEROBACTINSYN-PWY;PWY-7218
QinN_2014	conservative	random_00169	5	cirrhosis_minus_healthy	0.16961357880387773	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;P185-PWY;P108-PWY;PWY66-367;PWY-6143
QinN_2014	conservative	random_00170	5	cirrhosis_minus_healthy	0.16818362679750276	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-6590;GOLPDLCAT-PWY;PWY-1541;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY
QinN_2014	conservative	random_00171	5	cirrhosis_minus_healthy	0.42185549151721524	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5005;P108-PWY;PWY66-367;P621-PWY
QinN_2014	conservative	random_00172	5	cirrhosis_minus_healthy	0.534367603595487	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;P185-PWY;PPGPPMET-PWY;PWY5F9-12;PWY-6435
QinN_2014	conservative	random_00173	5	cirrhosis_minus_healthy	0.40903860301037387	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;P185-PWY;PWY-6590;PWY-7279;PWY-7039
QinN_2014	conservative	random_00174	5	cirrhosis_minus_healthy	0.2907669992228792	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-6531;PWY-7198;PWY-5181;PWY-6182
QinN_2014	conservative	random_00175	5	cirrhosis_minus_healthy	0.2448703841429456	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-5384;GALACTARDEG-PWY;P562-PWY;PWY-5415
QinN_2014	conservative	random_00176	5	cirrhosis_minus_healthy	0.1940734304403371	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5022;P185-PWY;PWY-7294;PWY-6182
QinN_2014	conservative	random_00177	5	cirrhosis_minus_healthy	0.17777208754693952	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-7198;P42-PWY;PWY66-367;PWY-7165
QinN_2014	conservative	random_00178	5	cirrhosis_minus_healthy	0.25104358013429984	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-5384;GOLPDLCAT-PWY;PWY-5415;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY
QinN_2014	conservative	random_00179	5	cirrhosis_minus_healthy	0.22509835148355606	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;P185-PWY;GOLPDLCAT-PWY;PWY0-41;PWY-7165
QinN_2014	conservative	random_00180	5	cirrhosis_minus_healthy	0.2941663328145161	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PPGPPMET-PWY;GLUCARGALACTSUPER-PWY;PWY1G-0;PWY-6876
QinN_2014	conservative	random_00181	5	cirrhosis_minus_healthy	0.10819781533478245	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY4LZ-257;PWY-5022;PWY-6396;PWY-7039
QinN_2014	conservative	random_00182	5	cirrhosis_minus_healthy	0.21206978010963962	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;GLUCARDEG-PWY;P185-PWY;PWY-7268;PWY0-41
QinN_2014	conservative	random_00183	5	cirrhosis_minus_healthy	0.016281475201544104	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-6531;PWY-6590;AEROBACTINSYN-PWY;PWY0-1338
QinN_2014	conservative	random_00184	5	cirrhosis_minus_healthy	0.2061294961371134	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;P42-PWY;GLUCARDEG-PWY;PHOTOALL-PWY;PWY-5415
QinN_2014	conservative	random_00185	5	cirrhosis_minus_healthy	0.35395767298159875	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GLUCARDEG-PWY;GOLPDLCAT-PWY;PWY-7279;PWY-5656
QinN_2014	conservative	random_00186	5	cirrhosis_minus_healthy	0.10632904239392005	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GLUCARDEG-PWY;PWY-5005;PWY-6071;PWY-7218
QinN_2014	conservative	random_00187	5	cirrhosis_minus_healthy	0.176253122175015	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-5022;PWY-6531;URSIN-PWY;P162-PWY
QinN_2014	conservative	random_00188	5	cirrhosis_minus_healthy	0.17339043366024676	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PPGPPMET-PWY;PWY-6531;PWY-5004;PWY-7371
QinN_2014	conservative	random_00189	5	cirrhosis_minus_healthy	0.16334930588905472	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-6590;PWY4LZ-257;PWY-6143;PWY-622
QinN_2014	conservative	random_00190	5	cirrhosis_minus_healthy	0.1245899061942577	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-5005;GLUCARGALACTSUPER-PWY;PWY-6215;PWY-1541
QinN_2014	conservative	random_00191	5	cirrhosis_minus_healthy	0.3724952645425219	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY4LZ-257;PWY-5384;PWY-622;PWY-7294
QinN_2014	conservative	random_00192	5	cirrhosis_minus_healthy	0.20709203534873666	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;P185-PWY;P108-PWY;P621-PWY;PWY-7268
QinN_2014	conservative	random_00193	5	cirrhosis_minus_healthy	0.22974472323598594	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GALACTARDEG-PWY;PWY-5005;PWY-6876;PWY-5088
QinN_2014	conservative	random_00194	5	cirrhosis_minus_healthy	0.5213633990260238	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;HEMESYN2-PWY;GALACTARDEG-PWY;PWY-6143;UBISYN-PWY
QinN_2014	conservative	random_00195	5	cirrhosis_minus_healthy	0.23115847228980257	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;P185-PWY;GALACTARDEG-PWY;PWY0-1533;PWY-6182
